timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1535739821039,1498,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-7,text,false,,516615,14800,9,9,433,0,11
1535739821578,1249,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-8,text,false,,516615,14800,9,9,217,0,0
1535739821636,1192,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-4,text,false,,516615,14800,9,9,223,0,0
1535739821603,1232,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-3,text,false,,516639,14800,9,9,219,0,0
1535739821604,1289,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-6,text,false,,516615,14800,9,9,244,0,12
1535739821468,1456,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-9,text,false,,516797,14800,9,9,355,0,11
1535739821378,1579,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-1,text,false,,516615,14800,9,9,346,0,0
1535739821656,1317,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-2,text,false,,516639,14800,9,9,243,0,11
1535739822469,1267,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-5,text,false,,516639,14800,9,9,229,0,0
1535739822537,1216,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-7,text,false,,516615,14800,9,9,219,0,0
1535739822836,1162,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-3,text,false,,516615,14800,9,9,187,0,0
1535739822830,1215,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-4,text,false,,516615,14800,9,9,196,0,0
1535739822925,1210,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-9,text,false,,516615,14800,9,9,198,0,0
1535739822894,1246,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-6,text,false,,516615,14800,9,9,211,0,0
1535739822958,1208,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-1,text,false,,516615,14800,9,9,232,0,0
1535739822974,1280,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-2,text,false,,516615,14800,9,9,223,0,0
1535739822829,1481,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-8,text,false,,516615,14800,9,9,428,0,0
1535739823754,1239,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-7,text,false,,516615,14800,9,9,186,0,11
1535739823737,1257,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-5,text,false,,516615,14800,9,9,206,0,17
1535739823998,1334,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-3,text,false,,516615,14800,9,9,313,0,0
1535739824136,1212,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-9,text,false,,516639,14800,9,9,200,0,11
1535739824046,1307,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-4,text,false,,516615,14800,9,9,283,0,0
1535739824141,1286,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-6,text,false,,516615,14800,9,9,224,0,16
1535739824255,1317,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-2,text,false,,516615,14800,9,9,311,0,16
1535739824310,1505,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-8,text,false,,516615,14800,9,9,291,0,0
1535739824167,1737,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-1,text,false,,516615,14800,9,9,226,0,0
1535739824994,1193,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-7,text,false,,516615,14800,9,9,184,0,0
1535739824995,1539,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1cce-ec73-4710-b125-de08696aae08.jpeg code:404 message:Not Found, ",Thread Group 1-5,text,false,,516615,14800,9,9,488,0,0
1535739825354,1230,Playstation 4,200,"Embedded resource download error:http://52.136.243.231:8080/user-content/17ee1
